link,best_kge,ifc-hlm,p,product
104818,0.39755805870476146,0.08502032721310215,33.05322128851541,s0.02_4
108201,0.20353122244408106,-0.0936019806778281,41.666666666666664,s0.02_4
110818,0.4630962564005316,0.2092239882177136,23.71794871794872,s0.02_4
114284,0.4793726084839854,0.1785429382529285,66.66666666666667,s0.02_4
132569,0.1709364635749161,-0.08146054554857929,40.78947368421053,s0.02_4
143605,0.23388285481783389,-0.009964442275742558,44.666666666666664,s0.02_4
157405,-0.019315583074122955,-0.1702004396674388,31.612903225806452,s0.02_4
157543,0.09819695572771037,-0.0651413220323529,21.374045801526716,s0.04_9
162846,0.026860193523084996,-0.17690910578197516,39.50617283950617,s0.02_4
178160,0.057884167049787605,-0.17006663625026053,24.651162790697676,s0.02_4
178416,0.45953228712734406,0.18302860887540062,26.771653543307085,s0.02_4
179425,0.16511510584474665,-0.06536218883142841,42.76729559748428,s0.02_4
197256,0.344718843696023,0.07160836616537525,52.25806451612903,s0.02_4
197446,0.47094942611311086,0.18767433551933577,30.0,s0.02_4
197506,0.43774031326472534,0.16111907472608822,41.111111111111114,s0.02_4
197517,0.42818553851242835,0.18357630157128102,40.21739130434783,s0.02_4
199722,-0.27524801952998534,-0.45101682718370917,45.3125,s0.02_4
202584,0.19352508123154188,0.0035874577992531798,35.13513513513514,s0.02_4
203777,0.3461079874656471,0.1395711047279774,25.423728813559322,s0.04_9
203851,-0.7626649643004365,-1.16708813588417,56.25,s0.04_9
203920,-0.07567466784559262,-0.23582630060591026,32.78688524590164,s0.04_9
203941,-0.2585693400519917,-0.24415745037677739,40.42553191489362,s0.04_9
204046,-0.5276931778002816,-0.5853971083526692,40.42553191489362,s0.04_9
204188,-0.054358277689977585,-0.29805983476227405,35.84905660377358,s0.04_9
209558,-0.062197630851206,-0.2701195888719332,32.18390804597701,s0.02_4
216572,0.2242947654904206,-0.07406114435800637,12.568306010928962,s0.02_4
216714,0.2202634437127421,-0.07644708939571832,28.272251308900522,s0.04_9
216755,0.14534119618952845,-0.0377315942171812,29.41176470588235,s0.04_9
217531,0.06275546691481848,-0.12013114338581787,29.577464788732396,s0.04_12
221201,-0.24940523875482756,-0.38161669924700126,29.245283018867923,s0.04_12
221500,0.36114880118459747,0.022388927017194304,25.98870056497175,s0.02_4
226574,0.39548088997057185,0.052593678524258336,27.692307692307693,s0.02_4
227265,0.10470204861240173,-0.09087751180299675,31.16883116883117,s0.02_4
229021,0.2785216941671994,0.06051965293014683,38.095238095238095,s0.02_4
230601,0.2551048885335415,0.027302088122928336,37.01657458563536,s0.02_4
230973,-0.7654510560247823,-0.8345999552903063,32.6530612244898,s0.02_4
240462,0.38245955321398856,0.07716360659101312,36.392405063291136,s0.02_4
245378,0.2055272410452611,-0.045709076226788437,20.103092783505154,s0.02_4
255051,-0.03561998061913041,-0.25922542046283226,48.125,s0.02_4
258321,0.6503570583376082,0.35973240977025545,29.87012987012987,s0.02_4
270936,0.3956697276901827,0.0716529305168856,49.66442953020134,s0.02_4
272678,0.6358242543079021,0.3207746414183372,33.61344537815126,s0.04_12
272783,0.3887307656482193,0.005405401980069446,17.05426356589147,s0.04_12
272942,0.2788721046550309,-0.031906334080242904,26.0,s0.02_4
273178,0.4872103923700384,0.1507333817318608,34.78260869565217,s0.02_4
273299,0.3478134674886936,0.01732421553857133,27.11864406779661,s0.02_3
